2023-05-21 12:48:13,046 p=24935 u=isrealurephu n=ansible | PLAY [Configure Nginx Web Server] *************************************************************
2023-05-22 01:42:22,850 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:22,862 p=83028 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-22 01:42:24,276 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:24,283 p=83028 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-22 01:42:25,917 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:25,939 p=83028 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-22 01:42:25,944 p=83028 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:42:27,630 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:27,642 p=83028 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-22 01:42:28,504 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:28,512 p=83028 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-22 01:42:31,347 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:31,356 p=83028 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-22 01:42:31,372 p=83028 u=isrealurephu n=ansible | skipping: [134.122.96.41]
2023-05-22 01:42:31,377 p=83028 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-22 01:42:32,220 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:32,229 p=83028 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-22 01:42:32,243 p=83028 u=isrealurephu n=ansible | skipping: [134.122.96.41]
2023-05-22 01:42:32,257 p=83028 u=isrealurephu n=ansible | PLAY [Create Nexus user to own its own folders] ****************************************************************************************
2023-05-22 01:42:32,262 p=83028 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:42:33,936 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:33,949 p=83028 u=isrealurephu n=ansible | TASK [create nexus group] **************************************************************************************************************
2023-05-22 01:42:34,811 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:34,820 p=83028 u=isrealurephu n=ansible | TASK [create nexus user] ***************************************************************************************************************
2023-05-22 01:42:35,747 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:35,755 p=83028 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:42:36,693 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:36,700 p=83028 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:42:37,582 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:37,603 p=83028 u=isrealurephu n=ansible | PLAY [Start nexus with nexu user] ******************************************************************************************************
2023-05-22 01:42:37,608 p=83028 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:42:40,288 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:40,300 p=83028 u=isrealurephu n=ansible | TASK [set run_as_user to nexus] ********************************************************************************************************
2023-05-22 01:42:41,281 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:42:41,291 p=83028 u=isrealurephu n=ansible | TASK [start nexus] *********************************************************************************************************************
2023-05-22 01:42:42,425 p=83028 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:42:42,432 p=83028 u=isrealurephu n=ansible | TASK [check if nexus is running] *******************************************************************************************************
2023-05-22 01:42:43,420 p=83028 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:42:43,431 p=83028 u=isrealurephu n=ansible | TASK [ansible.builtin.debug] ***********************************************************************************************************
2023-05-22 01:42:43,448 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41] => {
    "msg": [
        "nexus       5403 31.6 53.3 5558784 2144080 ?     Sl   00:39   1:08 /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java -server -Dinstall4j.jvmDir=/usr/lib/jvm/java-8-openjdk-amd64/jre -Dexe4j.moduleName=/opt/nexus/bin/nexus -XX:+UnlockDiagnosticVMOptions -Dinstall4j.launcherId=245 -Dinstall4j.swt=false -Di4jv=0 -Di4jv=0 -Di4jv=0 -Di4jv=0 -Di4jv=0 -Xms2703m -Xmx2703m -XX:MaxDirectMemorySize=2703m -XX:+UnlockDiagnosticVMOptions -XX:+LogVMOutput -XX:LogFile=../sonatype-work/nexus3/log/jvm.log -XX:-OmitStackTraceInFastThrow -Djava.net.preferIPv4Stack=true -Dkaraf.home=. -Dkaraf.base=. -Dkaraf.etc=etc/karaf -Djava.util.logging.config.file=etc/karaf/java.util.logging.properties -Dkaraf.data=../sonatype-work/nexus3 -Dkaraf.log=../sonatype-work/nexus3/log -Djava.io.tmpdir=../sonatype-work/nexus3/tmp -Dkaraf.startLocalConsole=false -Djdk.tls.ephemeralDHKeySize=2048 -Djava.endorsed.dirs=lib/endorsed -Di4j.vpt=true -classpath /opt/nexus/.install4j/i4jruntime.jar:/opt/nexus/lib/boot/nexus-main.jar:/opt/nexus/lib/boot/activation-1.1.1.jar:/opt/nexus/lib/boot/jakarta.xml.bind-api-2.3.3.jar:/opt/nexus/lib/boot/jaxb-runtime-2.3.3.jar:/opt/nexus/lib/boot/txw2-2.3.3.jar:/opt/nexus/lib/boot/istack-commons-runtime-3.0.10.jar:/opt/nexus/lib/boot/org.apache.karaf.main-4.3.9.jar:/opt/nexus/lib/boot/osgi.core-7.0.0.jar:/opt/nexus/lib/boot/org.apache.karaf.specs.activator-4.3.9.jar:/opt/nexus/lib/boot/org.apache.karaf.diagnostic.boot-4.3.9.jar:/opt/nexus/lib/boot/org.apache.karaf.jaas.boot-4.3.9.jar com.install4j.runtime.launcher.UnixLauncher start 9d17dc87 0 0 org.sonatype.nexus.karaf.NexusMain",
        "root        6570  0.0  0.0   2736   964 pts/1    Ss+  00:42   0:00 /bin/sh -c sudo -H -S -n  -u nexus /bin/sh -c 'echo BECOME-SUCCESS-trlpwyhdkvjshsrhxmakrxzktifmdvbe ; /usr/bin/python3 /var/tmp/ansible-tmp-1684716162.545546-83197-265775160762806/AnsiballZ_command.py' && sleep 0",
        "root        6571  0.0  0.1  11056  5116 pts/1    S+   00:42   0:00 sudo -H -S -n -u nexus /bin/sh -c echo BECOME-SUCCESS-trlpwyhdkvjshsrhxmakrxzktifmdvbe ; /usr/bin/python3 /var/tmp/ansible-tmp-1684716162.545546-83197-265775160762806/AnsiballZ_command.py",
        "root        6572  0.0  0.0  11056   784 pts/2    Ss   00:42   0:00 sudo -H -S -n -u nexus /bin/sh -c echo BECOME-SUCCESS-trlpwyhdkvjshsrhxmakrxzktifmdvbe ; /usr/bin/python3 /var/tmp/ansible-tmp-1684716162.545546-83197-265775160762806/AnsiballZ_command.py",
        "nexus       6573  0.0  0.0   2736   964 pts/2    S+   00:42   0:00 /bin/sh -c echo BECOME-SUCCESS-trlpwyhdkvjshsrhxmakrxzktifmdvbe ; /usr/bin/python3 /var/tmp/ansible-tmp-1684716162.545546-83197-265775160762806/AnsiballZ_command.py",
        "nexus       6574  0.0  0.6  35452 24372 pts/2    S+   00:42   0:00 /usr/bin/python3 /var/tmp/ansible-tmp-1684716162.545546-83197-265775160762806/AnsiballZ_command.py",
        "nexus       6575  0.0  0.0   2736   964 pts/2    S+   00:42   0:00 /bin/sh -c ps aux | grep nexus",
        "nexus       6576  0.0  0.0  10264  3256 pts/2    R+   00:42   0:00 ps aux",
        "nexus       6577  0.0  0.0   6852  2076 pts/2    R+   00:42   0:00 grep nexus"
    ]
}
2023-05-22 01:42:43,455 p=83028 u=isrealurephu n=ansible | TASK [wait for one minute] *************************************************************************************************************
2023-05-22 01:42:43,463 p=83028 u=isrealurephu n=ansible | Pausing for 60 seconds
2023-05-22 01:42:43,464 p=83028 u=isrealurephu n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-05-22 01:43:43,479 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:43:43,489 p=83028 u=isrealurephu n=ansible | TASK [check with netstat] **************************************************************************************************************
2023-05-22 01:43:45,144 p=83028 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:43:45,152 p=83028 u=isrealurephu n=ansible | TASK [ansible.builtin.debug] ***********************************************************************************************************
2023-05-22 01:43:45,171 p=83028 u=isrealurephu n=ansible | ok: [134.122.96.41] => {
    "msg": [
        "Active Internet connections (only servers)",
        "Proto Recv-Q Send-Q Local Address           Foreign Address         State       PID/Program name    ",
        "tcp        0      0 127.0.0.1:43309         0.0.0.0:*               LISTEN      5403/java           ",
        "tcp        0      0 0.0.0.0:8081            0.0.0.0:*               LISTEN      5403/java           ",
        "tcp        0      0 127.0.0.53:53           0.0.0.0:*               LISTEN      -                   ",
        "tcp        0      0 127.0.0.54:53           0.0.0.0:*               LISTEN      -                   ",
        "tcp6       0      0 :::22                   :::*                    LISTEN      -                   "
    ]
}
2023-05-22 01:43:45,184 p=83028 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-22 01:43:45,184 p=83028 u=isrealurephu n=ansible | 134.122.96.41              : ok=20   changed=3    unreachable=0    failed=0    skipped=2    rescued=0    ignored=0   
